channel_id,video_id,sentiment
UC3gNmTGu-TTbFPpfSs5kNkg,gM8eTqlN8RQ,0.5509
UC3gNmTGu-TTbFPpfSs5kNkg,XAP8gwPXFcg,-0.6083
UC3gNmTGu-TTbFPpfSs5kNkg,c6ocMIW0tgw,0.4509
UC3gNmTGu-TTbFPpfSs5kNkg,0-94EMbU9d8,-0.4428
UC3gNmTGu-TTbFPpfSs5kNkg,E5Szb50okB8,0.756
UC3gNmTGu-TTbFPpfSs5kNkg,Iz8CcMaFNFo,-0.3129
UC3gNmTGu-TTbFPpfSs5kNkg,8ZEXGUczkiY,-0.7191
UC3gNmTGu-TTbFPpfSs5kNkg,phh7S1_M52o,-0.6153
UC3gNmTGu-TTbFPpfSs5kNkg,lymlsg8Av_M,0.9599
UC3gNmTGu-TTbFPpfSs5kNkg,A0a7IKrscMQ,0.8579
UC3gNmTGu-TTbFPpfSs5kNkg,RMrcKVzwqyU,0.8286
UC20vb-R_px4CguHzzBPhoyQ,NI4qHvsjz7I,0.9731
UC20vb-R_px4CguHzzBPhoyQ,Zl64MRAqQxk,0.9643
UC20vb-R_px4CguHzzBPhoyQ,cE2E6bj0Hg4,0.3728
UC20vb-R_px4CguHzzBPhoyQ,OiBSeGoc9FQ,0.9188
UC20vb-R_px4CguHzzBPhoyQ,qaba5mffrcw,-0.3521
UC20vb-R_px4CguHzzBPhoyQ,vs-Bsqt5ooQ,0.9967
UC20vb-R_px4CguHzzBPhoyQ,_wN3wl473M0,0.9333
UCfM3zsQsOnfWNUppiycmBuw,7MO_hy5NyIw,0.4137
UC20vb-R_px4CguHzzBPhoyQ,RjrA-slMoZ4,0.9819
UCfM3zsQsOnfWNUppiycmBuw,EksSDDte7EM,0.9911
UC20vb-R_px4CguHzzBPhoyQ,hAafcgZkots,0.0
UCfM3zsQsOnfWNUppiycmBuw,li_Z2HypUw8,0.4106
UC20vb-R_px4CguHzzBPhoyQ,4haurn3S8z8,0.8733
UC20vb-R_px4CguHzzBPhoyQ,DlOMEMFkyIk,-0.9804
UC20vb-R_px4CguHzzBPhoyQ,gXH7_XaGuPc,0.9624
UCfM3zsQsOnfWNUppiycmBuw,Q4JCbKDQsks,0.9854
UC20vb-R_px4CguHzzBPhoyQ,FVeZcM6tBQU,0.956
UC20vb-R_px4CguHzzBPhoyQ,RkZQzzNkcXo,0.9074
UCfM3zsQsOnfWNUppiycmBuw,qleJpzB4q7A,-0.5106
UCfM3zsQsOnfWNUppiycmBuw,jfobiCq0YUc,0.4627
UC20vb-R_px4CguHzzBPhoyQ,3qFvCPmee8U,0.8307
UCfM3zsQsOnfWNUppiycmBuw,hlFOLS7vKaQ,-0.9637
UCfM3zsQsOnfWNUppiycmBuw,MHZGOJ1kysc,0.9803
UCfM3zsQsOnfWNUppiycmBuw,RnNJ7uVR7hM,0.9967
UCfM3zsQsOnfWNUppiycmBuw,cmxdavhOg0Q,0.9778
UCfM3zsQsOnfWNUppiycmBuw,o6BYffaYzL4,0.9808
UCfM3zsQsOnfWNUppiycmBuw,9XvXF1LrWgA,0.9411
UCfM3zsQsOnfWNUppiycmBuw,skn7T_XPQnY,0.9858
UCfM3zsQsOnfWNUppiycmBuw,ftujE679Wx0,-0.7405
UCfM3zsQsOnfWNUppiycmBuw,BZ09A39xECk,0.9617
UCfM3zsQsOnfWNUppiycmBuw,yf52IpdAZKg,-0.9957
UCfM3zsQsOnfWNUppiycmBuw,0WkIZwM5_vc,0.9685
UCfM3zsQsOnfWNUppiycmBuw,H5v-FO-jMS0,0.4606
UCfM3zsQsOnfWNUppiycmBuw,7jR65jnUyvA,0.9637
UCfM3zsQsOnfWNUppiycmBuw,trmoIfUVctQ,-0.3334
UCfM3zsQsOnfWNUppiycmBuw,HSADF70r-a8,0.4427
UCfM3zsQsOnfWNUppiycmBuw,RuEJucg1boQ,0.7967
UCfM3zsQsOnfWNUppiycmBuw,qZp5gf9xgnE,0.5069
UC20vb-R_px4CguHzzBPhoyQ,RHQC4fAhcbU,0.9724
UCfM3zsQsOnfWNUppiycmBuw,rkU_t3aQU3c,0.7121
UC20vb-R_px4CguHzzBPhoyQ,p28xueW134o,0.866
UC20vb-R_px4CguHzzBPhoyQ,X-TkrWpO75k,0.9932
UCfM3zsQsOnfWNUppiycmBuw,TGWhv8JMyr8,0.9467
UCfM3zsQsOnfWNUppiycmBuw,7xUYUJ69BnE,
UCfM3zsQsOnfWNUppiycmBuw,cozHsxwBfJE,0.3537
UCfM3zsQsOnfWNUppiycmBuw,IGbvF1yBsv8,-0.8699
UC0C-w0YjGpqDXGB8IHb662A,iQEaYnG25_U,0.9775
UC0C-w0YjGpqDXGB8IHb662A,Zn2k0getlRI,0.987
UC0C-w0YjGpqDXGB8IHb662A,23g5HBOg3Ic,0.9969
UC0C-w0YjGpqDXGB8IHb662A,MQg7WZoTqxk,0.9911
UC0C-w0YjGpqDXGB8IHb662A,VERcf4ALkmo,0.9928
UC0C-w0YjGpqDXGB8IHb662A,JUhIdYwGzrQ,0.9958
UC0C-w0YjGpqDXGB8IHb662A,24yDm2pW1wE,0.9927
UC0C-w0YjGpqDXGB8IHb662A,qXamQbOzwjg,0.9905
UC0C-w0YjGpqDXGB8IHb662A,Y1_9s0B7kdg,0.9904
UC0C-w0YjGpqDXGB8IHb662A,nRrLesAkh5w,0.991
UC0C-w0YjGpqDXGB8IHb662A,-Hm8PSnSGyE,0.9711
UC0C-w0YjGpqDXGB8IHb662A,9G5W_Pl7Ydk,0.9977
UC0C-w0YjGpqDXGB8IHb662A,TAInmY804Fg,0.9993
UC0C-w0YjGpqDXGB8IHb662A,CnVD9KLAOrA,0.9993
UC0C-w0YjGpqDXGB8IHb662A,xMTMV472dQk,0.9882
UCyQYuccSyUIz24KcDqt1uAA,RGXtnTH_pww,0.9936
UC0C-w0YjGpqDXGB8IHb662A,oTi6f7b_wJ8,0.9877
UC0C-w0YjGpqDXGB8IHb662A,vBPFdmotU_4,0.9944
UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,0.9838
UC0C-w0YjGpqDXGB8IHb662A,bqtMJ391poA,0.9778
UC0C-w0YjGpqDXGB8IHb662A,wyE9x5HETkY,0.9971
UC0C-w0YjGpqDXGB8IHb662A,2qzcHLyv3N0,0.9748
UC0C-w0YjGpqDXGB8IHb662A,gPniyexd_BE,0.9956
UC0C-w0YjGpqDXGB8IHb662A,HuzlYAMwwJY,0.9311
UC0C-w0YjGpqDXGB8IHb662A,5QIbxwNQR0s,0.9668
UC0C-w0YjGpqDXGB8IHb662A,f_zpcGKgXgw,0.9986
UC0C-w0YjGpqDXGB8IHb662A,0od4BrE4O98,0.9728
UC0C-w0YjGpqDXGB8IHb662A,H2LnXIHCfT0,0.9721
UC0C-w0YjGpqDXGB8IHb662A,H-j57M4JSQ4,0.996
UC0C-w0YjGpqDXGB8IHb662A,Q_yuO8UNGmY,0.9966
UC0C-w0YjGpqDXGB8IHb662A,Dhk8CKwHHfs,0.9916
UC0C-w0YjGpqDXGB8IHb662A,lXwp45hgXck,0.9858
UC0C-w0YjGpqDXGB8IHb662A,NY-emABeVdc,0.9867
UC0C-w0YjGpqDXGB8IHb662A,xWR7wOBkRHs,0.9949
UC0C-w0YjGpqDXGB8IHb662A,--vtqk5Q154,0.9925
UC0C-w0YjGpqDXGB8IHb662A,8DtlsMVpLms,0.9831
UC0C-w0YjGpqDXGB8IHb662A,xT3oKv3ybcA,0.9777
UC0C-w0YjGpqDXGB8IHb662A,ZBlhXryUENA,0.9904
UC0C-w0YjGpqDXGB8IHb662A,k6ZoE4RrcDs,0.9578
UC0C-w0YjGpqDXGB8IHb662A,P_kRTqaD8Mc,0.9906
UC0C-w0YjGpqDXGB8IHb662A,y6oryBG8xeQ,0.9972
UC0C-w0YjGpqDXGB8IHb662A,Bms39BUQBFw,0.9901
UC0C-w0YjGpqDXGB8IHb662A,0qTQR92UuUA,0.9993
UC0C-w0YjGpqDXGB8IHb662A,m9f4XtNj1Vg,0.9937
UC0C-w0YjGpqDXGB8IHb662A,gbcGk-xYG_M,0.9912
UC0C-w0YjGpqDXGB8IHb662A,Ykq2qn1jjGk,0.9983
UC0C-w0YjGpqDXGB8IHb662A,3d6IKK7tmXY,0.9975
UC0C-w0YjGpqDXGB8IHb662A,JATT-mgGiPQ,0.9658
UC0C-w0YjGpqDXGB8IHb662A,wQpU_v2cH_w,0.9952
UC0VOyT2OCBKdQhF3BAbZ-1g,1eI5HrQe0Fc,0.9987
UC9CoOnJkIBMdeijd9qYoT_g,BnyvDBGojoQ,0.9976
UC0VOyT2OCBKdQhF3BAbZ-1g,X6SuW5HhQoc,0.9965
UC0VOyT2OCBKdQhF3BAbZ-1g,VronettmNRI,0.9858
UC9CoOnJkIBMdeijd9qYoT_g,RiM0moNk74o,0.9939
UC0VOyT2OCBKdQhF3BAbZ-1g,uL52DajINdY,0.9882
UC0VOyT2OCBKdQhF3BAbZ-1g,F6OOVNethn8,0.8976
UC0VOyT2OCBKdQhF3BAbZ-1g,dDIJBIZtTyM,0.9992
UC0VOyT2OCBKdQhF3BAbZ-1g,ZTF6vF7nHlM,0.9783
UC0VOyT2OCBKdQhF3BAbZ-1g,r2XJ9P1NvJc,0.725
UC0VOyT2OCBKdQhF3BAbZ-1g,fLFvbwrWLQY,0.9666
UC0VOyT2OCBKdQhF3BAbZ-1g,Cvofj7K_5Iw,0.9739
UC9CoOnJkIBMdeijd9qYoT_g,Yv8Zih_Lt7o,0.9824
UC9CoOnJkIBMdeijd9qYoT_g,djpz4OdGuJ4,0.9947
UC0VOyT2OCBKdQhF3BAbZ-1g,cylK0XOJsPs,0.9989
UC0VOyT2OCBKdQhF3BAbZ-1g,rFA11HZu-RU,0.3513
UC0VOyT2OCBKdQhF3BAbZ-1g,-pvTDf1Eq6M,0.9908
UC0VOyT2OCBKdQhF3BAbZ-1g,1zNYZd94ui8,0.9757
UC9CoOnJkIBMdeijd9qYoT_g,5ahkLW00XTI,0.9943
UC0VOyT2OCBKdQhF3BAbZ-1g,ssq6X6alZ3w,0.9995
UC0VOyT2OCBKdQhF3BAbZ-1g,4yf-PZDQ_34,0.9137
UC9CoOnJkIBMdeijd9qYoT_g,oTU2R4JRGQg,0.981
UC0VOyT2OCBKdQhF3BAbZ-1g,B6_iQvaIjXw,0.7964
UC9CoOnJkIBMdeijd9qYoT_g,H5KCHzVnyFQ,0.9059
UC0VOyT2OCBKdQhF3BAbZ-1g,u7GAXfrajHc,0.9648
UC0VOyT2OCBKdQhF3BAbZ-1g,nQJEp-k-ogs,0.999
UC0VOyT2OCBKdQhF3BAbZ-1g,dvndP8di-Uw,0.9417
UC0VOyT2OCBKdQhF3BAbZ-1g,LBBZeJhteRE,0.9933
UC0VOyT2OCBKdQhF3BAbZ-1g,Lj4-SIa9bbk,0.9498
UC0VOyT2OCBKdQhF3BAbZ-1g,zMEzD2G2IKA,0.997
UC0VOyT2OCBKdQhF3BAbZ-1g,iyOSupKevog,0.993
UC0VOyT2OCBKdQhF3BAbZ-1g,cnyCcF20pRo,0.9804
UC0VOyT2OCBKdQhF3BAbZ-1g,9MogWz-LHXI,0.9483
UC0VOyT2OCBKdQhF3BAbZ-1g,A3BuLzTvo0o,0.9691
UC0VOyT2OCBKdQhF3BAbZ-1g,MY8K95oaexQ,0.9894
UC0VOyT2OCBKdQhF3BAbZ-1g,Sujm6756pZU,0.9885
UC0VOyT2OCBKdQhF3BAbZ-1g,9Sldg-8dVGU,0.9798
UC9CoOnJkIBMdeijd9qYoT_g,MWo0Tiaryu4,0.9952
UC0VOyT2OCBKdQhF3BAbZ-1g,Xsb9flAEymA,-0.1926
UC0VOyT2OCBKdQhF3BAbZ-1g,tcYodQoapMg,0.9948
UC0VOyT2OCBKdQhF3BAbZ-1g,pE49WK-oNjU,0.9945
UC0VOyT2OCBKdQhF3BAbZ-1g,pX1puTIogCw,0.9937
UC0VOyT2OCBKdQhF3BAbZ-1g,5QPp0ADPW54,0.9622
UC0VOyT2OCBKdQhF3BAbZ-1g,YSE2UWIVPNE,0.9908
UC0VOyT2OCBKdQhF3BAbZ-1g,ZaIUv-JBYs8,0.9078
UC0VOyT2OCBKdQhF3BAbZ-1g,ph_X7RFPfNA,-0.9834
UC0VOyT2OCBKdQhF3BAbZ-1g,dMCgX6Xn5Rk,0.9991
UC9CoOnJkIBMdeijd9qYoT_g,kC55_wJfp6U,0.9938
UC0VOyT2OCBKdQhF3BAbZ-1g,ky5UKw3QXjY,0.9877
UC0VOyT2OCBKdQhF3BAbZ-1g,Iro6P2-fiyo,0.9995
UC4NALVCmcmL5ntpV0thoH6w,w0SjWMUd8GY,0.9831
UCqECaJ8Gagnn7YCbPEzWH6g,lM1P2JwZ5jE,0.9755
UCqECaJ8Gagnn7YCbPEzWH6g,yJ_GML26Xk4,0.9876
UCANLZYMidaCbLQFWXBC95Jg,b7QlX3yR2xs,0.9974
UCANLZYMidaCbLQFWXBC95Jg,ycE7bUq3-2k,0.9149
UCANLZYMidaCbLQFWXBC95Jg,ySZGZrcqvr4,0.9927
UCANLZYMidaCbLQFWXBC95Jg,xTXsKMXUi7w,0.9807
UCANLZYMidaCbLQFWXBC95Jg,xxrf_QBD5DE,0.9669
UCANLZYMidaCbLQFWXBC95Jg,lvHZjvIyqsk,0.9257
UCANLZYMidaCbLQFWXBC95Jg,mkR_Qwix4Ho,0.9895
UCANLZYMidaCbLQFWXBC95Jg,rn0brgg2BpI,0.9987
UCANLZYMidaCbLQFWXBC95Jg,iFX6_9h7th0,0.9938
UCANLZYMidaCbLQFWXBC95Jg,rg18Kf4en2o,0.9959
UCANLZYMidaCbLQFWXBC95Jg,l8Tps3PITx4,0.9587
UCANLZYMidaCbLQFWXBC95Jg,X0Jti9F-oQA,0.9932
UCANLZYMidaCbLQFWXBC95Jg,XzKSPRqFg9E,0.9889
UCANLZYMidaCbLQFWXBC95Jg,Y2a73EvnZ4s,0.9721
UCANLZYMidaCbLQFWXBC95Jg,Uoey4W_3bos,0.9913
UCANLZYMidaCbLQFWXBC95Jg,Tmz1lz0zcLQ,0.9766
UCANLZYMidaCbLQFWXBC95Jg,XqN2qFvY64U,-0.9569
UCANLZYMidaCbLQFWXBC95Jg,B-MfwP_RmHY,0.9865
UCANLZYMidaCbLQFWXBC95Jg,Odh9ddPUkEY,0.9808
UCANLZYMidaCbLQFWXBC95Jg,7Gbg6Z70J7E,0.9997
UCANLZYMidaCbLQFWXBC95Jg,-qee6dFKlw4,0.9933
UCqECaJ8Gagnn7YCbPEzWH6g,U1IqinpmpQE,0.9899
UCqECaJ8Gagnn7YCbPEzWH6g,9Wx2It8SbLs,0.956
UCANLZYMidaCbLQFWXBC95Jg,b1kbLwvqugk,0.7686
UCqECaJ8Gagnn7YCbPEzWH6g,Jo-8VaRU4ok,0.9778
UCqECaJ8Gagnn7YCbPEzWH6g,3fUS9GAMxv4,0.9729
UCANLZYMidaCbLQFWXBC95Jg,egxyRSb_XtI,0.9942
UCANLZYMidaCbLQFWXBC95Jg,3Q94kA7llGw,0.9979
UCANLZYMidaCbLQFWXBC95Jg,mvxQYPR4lmU,0.9795
UCANLZYMidaCbLQFWXBC95Jg,mCWRjuhRRYg,0.9888
UCANLZYMidaCbLQFWXBC95Jg,gRo0ZtgB2io,0.9471
UCANLZYMidaCbLQFWXBC95Jg,r0yq_yXFQhg,0.9962
UCANLZYMidaCbLQFWXBC95Jg,pPrdGE4w9ZM,0.9938
UCANLZYMidaCbLQFWXBC95Jg,UDzPTerKZn8,0.9464
UCANLZYMidaCbLQFWXBC95Jg,5UMCrq-bBCg,0.9889
UCANLZYMidaCbLQFWXBC95Jg,nJr_8l0AEWE,0.9813
UCANLZYMidaCbLQFWXBC95Jg,tollGa3S0o8,0.9951
UCANLZYMidaCbLQFWXBC95Jg,sRxrwjOtIag,0.968
UCANLZYMidaCbLQFWXBC95Jg,lPvcwgEuKTg,0.9994
UCANLZYMidaCbLQFWXBC95Jg,R_rUYuFtNO4,0.9515
UCANLZYMidaCbLQFWXBC95Jg,flv8AEWrRMI,0.9886
UCANLZYMidaCbLQFWXBC95Jg,u1D1AgDfreg,0.9897
UCANLZYMidaCbLQFWXBC95Jg,zJFcr1KyFqE,0.9957
UCANLZYMidaCbLQFWXBC95Jg,w1AV_35zVwU,0.9766
UCANLZYMidaCbLQFWXBC95Jg,TqAollrUJdA,0.9894
UCANLZYMidaCbLQFWXBC95Jg,OhJ-S9Nrh7Q,0.9929
UCANLZYMidaCbLQFWXBC95Jg,rVuyi-dPMIc,0.9962
UCANLZYMidaCbLQFWXBC95Jg,m3fWCRvz5JA,0.9727
UCiGm_E4ZwYSHV3bcW1pnSeQ,AlBc606v06U,0.9729
UCDGmojLIoWpXok597xYo8cg,UQphbBmXI-E,0.793
UCDGmojLIoWpXok597xYo8cg,WyrZYGmoaFM,0.9845
UCiGm_E4ZwYSHV3bcW1pnSeQ,onT3z0lCZz8,0.9484
UCiGm_E4ZwYSHV3bcW1pnSeQ,_JGGLJMpVks,0.9637
UCiGm_E4ZwYSHV3bcW1pnSeQ,1TfDbTGTvcg,0.9694
UCDGmojLIoWpXok597xYo8cg,H_hgw-V-wBI,0.9899
UCDGmojLIoWpXok597xYo8cg,77UFV6FaDPo,0.9964
UCiGm_E4ZwYSHV3bcW1pnSeQ,-1U6jv6SzWY,0.9904
UCDGmojLIoWpXok597xYo8cg,h6mnfec7bTc,0.9779
UCiGm_E4ZwYSHV3bcW1pnSeQ,PebrOQm_SZQ,0.8693
UCDGmojLIoWpXok597xYo8cg,XPfW6mGx1SA,0.9909
UCDGmojLIoWpXok597xYo8cg,afdZ0kbLwt0,0.9914
UCDGmojLIoWpXok597xYo8cg,G_BhUxx-cwk,0.9791
UCDGmojLIoWpXok597xYo8cg,vuhYSH36aSM,0.9997
UCiGm_E4ZwYSHV3bcW1pnSeQ,_18xpepmbcE,0.9908
UCiGm_E4ZwYSHV3bcW1pnSeQ,6360FasOvdg,0.9962
UCDGmojLIoWpXok597xYo8cg,KGK1hseCozI,0.995
UCiGm_E4ZwYSHV3bcW1pnSeQ,Sjw0eGi-FAU,0.9917
UCDGmojLIoWpXok597xYo8cg,ZEkfsSms4Q0,0.9964
UCDGmojLIoWpXok597xYo8cg,INX3MRXG9DM,0.9767
UCDGmojLIoWpXok597xYo8cg,b_rn7bwD8qQ,0.9972
UCDGmojLIoWpXok597xYo8cg,27O942403jM,0.5176
UCiGm_E4ZwYSHV3bcW1pnSeQ,B1q_mxkGUTg,0.9941
UCiGm_E4ZwYSHV3bcW1pnSeQ,hiCICEx3Egk,0.9899
UCDGmojLIoWpXok597xYo8cg,kt-BMjO232I,0.988
UCiGm_E4ZwYSHV3bcW1pnSeQ,pooDUsGR1n4,0.991
UCDGmojLIoWpXok597xYo8cg,i7YvaaAkRCw,0.9768
UCDGmojLIoWpXok597xYo8cg,5GJWxDKyk3A,0.9832
UCDGmojLIoWpXok597xYo8cg,geUYm3f6ZA4,0.9942
UCDGmojLIoWpXok597xYo8cg,fSr85N64BA0,0.9639
UCDGmojLIoWpXok597xYo8cg,VseaNKlYXa8,-0.5308
UCDGmojLIoWpXok597xYo8cg,YEbz2Qt3vec,0.9661
UCDGmojLIoWpXok597xYo8cg,OybFOQyFd4o,0.7798
UCDGmojLIoWpXok597xYo8cg,pxxYO7fcFrM,0.9818
UCDGmojLIoWpXok597xYo8cg,vg6V2UWSjiM,-0.3861
UCDGmojLIoWpXok597xYo8cg,OIf8DsfpjC4,0.9981
UCDGmojLIoWpXok597xYo8cg,JpL7scu-EmY,0.9949
UCDGmojLIoWpXok597xYo8cg,4tZ969oc-yI,0.9394
UCDGmojLIoWpXok597xYo8cg,FP-IopSHomc,0.9999
UCDGmojLIoWpXok597xYo8cg,HfbRVxO7LEE,0.9857
UCDGmojLIoWpXok597xYo8cg,BPp4doFEkYE,0.9852
UCDGmojLIoWpXok597xYo8cg,Fcd8UbutjIg,0.9872
UCDGmojLIoWpXok597xYo8cg,FpeZsTo5hZw,-0.5978
UCDGmojLIoWpXok597xYo8cg,7AS9r_E0PY4,0.9729
UCDGmojLIoWpXok597xYo8cg,uItbMBBHFmo,0.8403
UCDGmojLIoWpXok597xYo8cg,SarW9gtWoao,0.997
UCDGmojLIoWpXok597xYo8cg,mhTmOdYysSc,-0.9371
UCDGmojLIoWpXok597xYo8cg,OORBa32WFcM,-0.6421
UCiGm_E4ZwYSHV3bcW1pnSeQ,b-5Ugpc22mE,0.9973
UC4rlAVgAK0SGk-yTfe48Qpw,VJK0geuRcps,0.9468
UC4rlAVgAK0SGk-yTfe48Qpw,IziTU2GLmQ4,0.9655
UC4rlAVgAK0SGk-yTfe48Qpw,unyKEA1g994,0.9889
UC4rlAVgAK0SGk-yTfe48Qpw,0ScMyZtXhXU,0.9004
UC4rlAVgAK0SGk-yTfe48Qpw,MkfLQ8zVpJo,0.8011
UC4rlAVgAK0SGk-yTfe48Qpw,ay25SoLaIfc,0.961
UC4rlAVgAK0SGk-yTfe48Qpw,Esd4dgLwWTc,0.9957
UC4rlAVgAK0SGk-yTfe48Qpw,dKgfWi6HNCs,0.9009
UC4rlAVgAK0SGk-yTfe48Qpw,rYrgU5k4ZR4,0.9709
UC4rlAVgAK0SGk-yTfe48Qpw,hUWGCv_eOZM,0.7802
UC4rlAVgAK0SGk-yTfe48Qpw,UhLynoIt3GU,0.926
UC4rlAVgAK0SGk-yTfe48Qpw,mP_-yRQJHs0,0.9062
UC4rlAVgAK0SGk-yTfe48Qpw,hqOz8puVkV0,0.9108
UC4rlAVgAK0SGk-yTfe48Qpw,sAAfiNw4lGg,0.9954
UC4rlAVgAK0SGk-yTfe48Qpw,p5lNBaKeb1w,0.9895
UC4rlAVgAK0SGk-yTfe48Qpw,MVOp0Ra6i2c,0.9417
UC4rlAVgAK0SGk-yTfe48Qpw,iG3cLijvMMU,0.9631
UC4rlAVgAK0SGk-yTfe48Qpw,g4XQRNXSbWo,0.9959
UC4rlAVgAK0SGk-yTfe48Qpw,84kpXwmJ4nI,0.9775
UC4rlAVgAK0SGk-yTfe48Qpw,8qS9C6TmNfA,0.9864
UC4rlAVgAK0SGk-yTfe48Qpw,0srTA7Ota4Y,0.9368
UC4rlAVgAK0SGk-yTfe48Qpw,b3dSE7XN88I,0.9858
UC4rlAVgAK0SGk-yTfe48Qpw,IBHFOJxLZRU,0.9961
UC4rlAVgAK0SGk-yTfe48Qpw,euVJEpVZ0fE,0.9722
UC4rlAVgAK0SGk-yTfe48Qpw,-NXuEZV7FzU,0.9809
UC4rlAVgAK0SGk-yTfe48Qpw,7GznnYrSOJc,0.915
UC4rlAVgAK0SGk-yTfe48Qpw,QA23Omjg7Hg,-0.6239
UC4rlAVgAK0SGk-yTfe48Qpw,3zLBQJVAaGY,0.9883
UC4rlAVgAK0SGk-yTfe48Qpw,2Uu0LvPOV2I,0.8492
UC4rlAVgAK0SGk-yTfe48Qpw,yqCVCvMcNJM,0.9792
UC4rlAVgAK0SGk-yTfe48Qpw,l9n_t8vFEIE,0.7555
UC4rlAVgAK0SGk-yTfe48Qpw,VCkI5ci4rmE,0.9529
UC4rlAVgAK0SGk-yTfe48Qpw,VrxJqUpXW0Q,0.9117
UC4rlAVgAK0SGk-yTfe48Qpw,knEOkjWqFN0,0.9937
UC4rlAVgAK0SGk-yTfe48Qpw,oBVsbb6hW9M,0.9565
UC4rlAVgAK0SGk-yTfe48Qpw,Hu-Vkr09EkE,0.9943
UC4rlAVgAK0SGk-yTfe48Qpw,LGqs9d7sa1Y,0.9819
UC4rlAVgAK0SGk-yTfe48Qpw,N05Sx91VcKQ,0.8421
UC4rlAVgAK0SGk-yTfe48Qpw,SM9KKX-r8CY,0.9661
UC4rlAVgAK0SGk-yTfe48Qpw,87NoZLLgXls,0.9573
UC4rlAVgAK0SGk-yTfe48Qpw,-Fpaze43kqE,0.9794
UC4rlAVgAK0SGk-yTfe48Qpw,n_og8_5_Hfs,0.9887
UC4rlAVgAK0SGk-yTfe48Qpw,fEEA-m7knOM,0.984
UC4rlAVgAK0SGk-yTfe48Qpw,WEtnCJXPTMI,0.99
UC4rlAVgAK0SGk-yTfe48Qpw,Zb1F6uNkEmM,0.9761
UC4rlAVgAK0SGk-yTfe48Qpw,etvLAy97kiA,0.9139
UC4rlAVgAK0SGk-yTfe48Qpw,SrUDD7XQoho,0.9951
UC4rlAVgAK0SGk-yTfe48Qpw,sxeVJS25F20,0.9755
UC4rlAVgAK0SGk-yTfe48Qpw,glosBGxRHAc,0.9425
UC1zZE_kJ8rQHgLTVfobLi_g,u6opOMYVGk8,0.995
UC1zZE_kJ8rQHgLTVfobLi_g,BByQpFa4A0o,0.9337
UC1zZE_kJ8rQHgLTVfobLi_g,8BUZNDvnESs,0.9496
UC1zZE_kJ8rQHgLTVfobLi_g,aoG7oGFU0Ig,0.6802
UC1zZE_kJ8rQHgLTVfobLi_g,mPsqXh0TJsM,0.778
UC1zZE_kJ8rQHgLTVfobLi_g,G6aJhqsKCaQ,0.8824
UC1zZE_kJ8rQHgLTVfobLi_g,ZOkJnYWKf_Y,0.9066
UC1zZE_kJ8rQHgLTVfobLi_g,mlLP_pXI-iw,0.9896
UC1zZE_kJ8rQHgLTVfobLi_g,vjwftPAPf5U,0.6844
UC1zZE_kJ8rQHgLTVfobLi_g,dj7QrRrx9K0,0.7926
UC1zZE_kJ8rQHgLTVfobLi_g,Osq83sUV-Cs,0.9717
UC1zZE_kJ8rQHgLTVfobLi_g,4zQPMJWoqNY,0.8945
UC1zZE_kJ8rQHgLTVfobLi_g,k77GBlq31xE,0.9888
UC1zZE_kJ8rQHgLTVfobLi_g,re3FhquYORw,0.8832
UC1zZE_kJ8rQHgLTVfobLi_g,EAAMYB6nW40,0.9092
UC1zZE_kJ8rQHgLTVfobLi_g,gcd3IBIJzos,0.9919
UC1zZE_kJ8rQHgLTVfobLi_g,TPvPtJxGsyg,0.6652
UC1zZE_kJ8rQHgLTVfobLi_g,AdYSCqHIcSs,0.9681
UC1zZE_kJ8rQHgLTVfobLi_g,PFd5XXkFda8,-0.882
UC1zZE_kJ8rQHgLTVfobLi_g,QTi0ocyd0r8,0.92
UC1zZE_kJ8rQHgLTVfobLi_g,TzRq2dKha2c,0.9556
UC1zZE_kJ8rQHgLTVfobLi_g,RgqhBJ9AWVU,0.9653
UC1zZE_kJ8rQHgLTVfobLi_g,CbmmJfWdp-E,0.7332
UC1zZE_kJ8rQHgLTVfobLi_g,mPSO7vmbZ-4,0.8861
UC1zZE_kJ8rQHgLTVfobLi_g,pCAwYNtlO2o,0.5492
UC1zZE_kJ8rQHgLTVfobLi_g,lYSDTfQFxA8,0.6704
UC1zZE_kJ8rQHgLTVfobLi_g,o1mKkPicUeY,0.7096
UC1zZE_kJ8rQHgLTVfobLi_g,OMrsX4-eH_s,0.9875
UC1zZE_kJ8rQHgLTVfobLi_g,0vygjHj1Vlk,0.9438
UC1zZE_kJ8rQHgLTVfobLi_g,2tmoQHfsCgA,0.9764
UC1zZE_kJ8rQHgLTVfobLi_g,EBMluMN2T_g,0.9773
UC1zZE_kJ8rQHgLTVfobLi_g,R0wh42Of330,0.9324
UC1zZE_kJ8rQHgLTVfobLi_g,yi2VMsHir9Y,0.9699
UC1zZE_kJ8rQHgLTVfobLi_g,WV-o_HEaGbM,0.8553
UC1zZE_kJ8rQHgLTVfobLi_g,uGAUeMk7WaY,0.9709
UC1zZE_kJ8rQHgLTVfobLi_g,NLC5PUcmBgU,0.9288
UC1zZE_kJ8rQHgLTVfobLi_g,3Pcxk4G7gmw,-0.8863
UC1zZE_kJ8rQHgLTVfobLi_g,7Ky6nAsOZms,0.9598
UC1zZE_kJ8rQHgLTVfobLi_g,k5D3rBwtFZ8,0.6312
